Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Pd,2,300,0.986923267,1,5069.558594,1.408210721
Pd,2,305.2631579,0.986923267,1,7884.909034,2.19025251
Pd,2,310.5263158,0.986923267,1,12081.56638,3.355990662
Pd,2,315.7894737,0.986923267,1,18250.51546,5.069587628
Pd,2,321.0526316,0.986923267,1,27199.21482,7.55533745
Pd,2,326.3157895,0.986923267,1,40017.62949,11.11600819
Pd,2,331.5789474,0.986923267,1,58160.28063,16.15563351
Pd,2,336.8421053,0.986923267,1,83547.12847,23.20753569
Pd,2,342.1052632,0.986923267,1,118686.3767,32.96843798
Pd,2,347.3684211,0.986923267,1,166822.5485,46.3395968
Pd,2,352.6315789,0.986923267,1,232113.4281,64.47595226
Pd,2,357.8947368,0.986923267,1,319839.6881,88.84435779
Pd,2,363.1578947,0.986923267,1,436651.2135,121.2920037
Pd,2,368.4210526,0.986923267,1,590854.3038,164.1261955
Pd,2,373.6842105,0.986923267,1,792744.0552,220.206682
Pd,2,378.9473684,0.986923267,1,1054986.316,293.0517543
Pd,2,384.2105263,0.986923267,1,1393053.647,386.9593465
Pd,2,389.4736842,0.986923267,1,1825719.73,507.1443696
Pd,2,394.7368421,0.986923267,1,2375616.588,659.8934968
Pd,2,400,0.986923267,1,3069858.926,852.7385906
Pd,2,300,6.12931292,6.210526316,4934.341876,1.370650521
Pd,2,305.2631579,6.12931292,6.210526316,7743.336198,2.150926722
Pd,2,310.5263158,6.12931292,6.210526316,11967.28445,3.324245681
Pd,2,315.7894737,6.12931292,6.210526316,18229.03116,5.063619768
Pd,2,321.0526316,6.12931292,6.210526316,27386.8543,7.607459528
Pd,2,326.3157895,6.12931292,6.210526316,40608.91938,11.28025538
Pd,2,331.5789474,6.12931292,6.210526316,59466.60674,16.51850187
Pd,2,336.8421053,6.12931292,6.210526316,86050.24021,23.9028445
Pd,2,342.1052632,6.12931292,6.210526316,123111.1316,34.19753655
Pd,2,347.3684211,6.12931292,6.210526316,174234.2359,48.39839887
Pd,2,352.6315789,6.12931292,6.210526316,244046.0813,67.79057815
Pd,2,357.8947368,6.12931292,6.210526316,338462.9847,94.01749575
Pd,2,363.1578947,6.12931292,6.210526316,464984.885,129.1624681
Pd,2,368.4210526,6.12931292,6.210526316,633040.4104,175.8445585
Pd,2,373.6842105,6.12931292,6.210526316,854389.0375,237.3302882
Pd,2,378.9473684,6.12931292,6.210526316,1143586.396,317.6628877
Pd,2,384.2105263,6.12931292,6.210526316,1518518.909,421.8108081
Pd,2,389.4736842,6.12931292,6.210526316,2001014.051,555.8372363
Pd,2,394.7368421,6.12931292,6.210526316,2617532.504,727.0923623
Pd,2,400,6.12931292,6.210526316,3399948.48,944.4301334
Pd,2,300,11.27170257,11.42105263,4909.870851,1.363853014
